OutcomeType;AnimalType;SexuponOutcome;Neutered;Breed;Mix
Euthanasia;Dog;Intact Male;;Dachshund/Chihuahua Shorthair;
Return_to_owner;Dog;Neutered Male;;Cocker Spaniel Mix;
Return_to_owner;Dog;Spayed Female;;Blue Lacy/Collie Smooth;
Adoption;Cat;Spayed Female;;Domestic Longhair Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Miniature Poodle Mix;
Transfer;Dog;Intact Female;;Labrador Retriever Mix;
Euthanasia;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Black/Tan Hound Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Euthanasia;Cat;Neutered Male;;Siamese Mix;
Transfer;Dog;Unknown;;Labrador Retriever Mix;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Pit Bull Mix;
Return_to_owner;Dog;Spayed Female;;Norfolk Terrier/Border Terrier;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Border Collie Mix;
Transfer;Dog;Neutered Male;;German Shepherd Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Jack Russell Terrier Mix;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Return_to_owner;Dog;Intact Male;;Siberian Husky;
Return_to_owner;Dog;Spayed Female;;Scottish Terrier/Cairn Terrier;
Return_to_owner;Cat;Neutered Male;;Domestic Medium Hair Mix;
Return_to_owner;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Cat;Intact Male;;Domestic Longhair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Medium Hair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Chihuahua Longhair Mix;
Transfer;Dog;Intact Female;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Border Collie Mix;
Transfer;Dog;Intact Male;;Pit Bull Mix;
Return_to_owner;Dog;Intact Female;;Yorkshire Terrier Mix;
Return_to_owner;Dog;Neutered Male;;American Bulldog Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Boxer;
Return_to_owner;Dog;Spayed Female;;Miniature Poodle;
Adoption;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Intact Female;;Jack Russell Terrier Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;German Shepherd Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Cat;Spayed Female;;Russian Blue Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Doberman Pinsch;
Return_to_owner;Cat;Neutered Male;;Devon Rex Mix;
Return_to_owner;Dog;Neutered Male;;Treeing Walker Coonhound Mix;
Transfer;Dog;Intact Male;;Australian Cattle Dog/Labrador Retriever;
Return_to_owner;Dog;Spayed Female;;Australian Cattle Dog Mix;
Adoption;Dog;Spayed Female;;Yorkshire Terrier/Maltese;
Adoption;Dog;Neutered Male;;Rhod Ridgeback/Labrador Retriever;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Euthanasia;Dog;Unknown;;Australian Cattle Dog/Chinese Sharpei;
Adoption;Dog;Neutered Male;;Labrador Retriever/Plott Hound;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Dog;Intact Male;;Pit Bull Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Medium Hair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;German Shepherd/Collie Rough;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Labrador Retriever Mix;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Euthanasia;Cat;Neutered Male;;Domestic Medium Hair Mix;
Euthanasia;Dog;Neutered Male;;Labrador Retriever/Black Mouth Cur;
Adoption;Cat;Neutered Male;;Snowshoe Mix;
Adoption;Dog;Spayed Female;;Chinese Sharpei/Airedale Terrier;
Euthanasia;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Dachshund/Chihuahua Shorthair;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Cardigan Welsh Corgi Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Died;Cat;Intact Male;;Snowshoe Mix;
Adoption;Dog;Neutered Male;;Harrier;
Transfer;Cat;Intact Female;;Domestic Longhair Mix;
Adoption;Dog;Spayed Female;;Miniature Poodle/Dachshund;
Transfer;Cat;Neutered Male;;Domestic Medium Hair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Australian Kelpie Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;German Shepherd Mix;
Transfer;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Died;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Dog;Spayed Female;;Harrier Mix;
Return_to_owner;Dog;Neutered Male;;Anatol Shepherd;
Return_to_owner;Dog;Intact Male;;American Staffordshire Terrier Mix;
Return_to_owner;Dog;Spayed Female;;Basset Hound Mix;
Adoption;Dog;Spayed Female;;Miniature Schnauzer Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Rottweiler Mix;
Adoption;Dog;Spayed Female;;Mexican Hairless Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Redbone Hound Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Afghan Hound Mix;
Return_to_owner;Dog;Neutered Male;;Pointer Mix;
Return_to_owner;Dog;Intact Female;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Dachshund/Chihuahua Shorthair;
Euthanasia;Dog;Intact Male;;Pit Bull Mix;
Return_to_owner;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Dog;Neutered Male;;Border Collie/Greyhound;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Miniature Poodle Mix;
Adoption;Dog;Spayed Female;;Catahoula Mix;
Adoption;Dog;Neutered Male;;Swedish Vallhund Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Australian Kelpie Mix;
Adoption;Dog;Intact Female;;Pit Bull Mix;
Transfer;Dog;Intact Female;;Border Collie Mix;
Transfer;Dog;Neutered Male;;Papillon/Border Collie;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Miniature Schnauzer/Miniature Poodle;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever/German Shepherd;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Euthanasia;Dog;Intact Male;;Cocker Spaniel;
Adoption;Dog;Spayed Female;;Boxer Mix;
Adoption;Dog;Neutered Male;;Border Collie Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Chow Chow Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Labrador Retriever Mix;
Return_to_owner;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Euthanasia;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Australian Shepherd Mix;
Euthanasia;Dog;Intact Male;;Dachshund Mix;
Transfer;Dog;Neutered Male;;German Shepherd Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Blue Lacy Mix;
Adoption;Dog;Neutered Male;;Dachshund Wirehair/Miniature Poodle;
Transfer;Dog;Intact Female;;Chihuahua Shorthair Mix;
Adoption;Cat;Neutered Male;;Siamese Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Miniature Schnauzer Mix;
Adoption;Dog;Neutered Male;;English Pointer Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever/Australian Cattle Dog;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;German Shepherd/Chow Chow;
Adoption;Dog;Neutered Male;;Miniature Schnauzer Mix;
Transfer;Dog;Intact Male;;Pit Bull/Weimaraner;
Return_to_owner;Dog;Intact Female;;Yorkshire Terrier Mix;
Transfer;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Australian Kelpie Mix;
Transfer;Dog;Intact Male;;Queensland Heeler Mix;
Transfer;Dog;Intact Female;;Yorkshire Terrier/Chihuahua Shorthair;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Australian Kelpie Mix;
Euthanasia;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;West Highland/Chihuahua Shorthair;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Longhair Mix;
Adoption;Cat;Spayed Female;;Siamese Mix;
Euthanasia;Dog;Spayed Female;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Dachshund Mix;
Adoption;Cat;Spayed Female;;Domestic Medium Hair Mix;
Transfer;Cat;Intact Male;;Domestic Longhair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Pointer Mix;
Euthanasia;Cat;Neutered Male;;Domestic Shorthair Mix;
Euthanasia;Dog;Spayed Female;;Chow Chow Mix;
Transfer;Cat;Intact Female;;Siamese Mix;
Return_to_owner;Dog;Neutered Male;;Border Collie/German Shepherd;
Euthanasia;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Dogo Argentino Mix;
Transfer;Dog;Intact Female;;Chihuahua Shorthair Mix;
Transfer;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Great Pyrenees Mix;
Transfer;Dog;Neutered Male;;Boxer/Australian Cattle Dog;
Euthanasia;Dog;Neutered Male;;German Shepherd Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Basset Hound Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Longhair Mix;
Adoption;Cat;Spayed Female;;Domestic Medium Hair Mix;
Return_to_owner;Dog;Spayed Female;;Shiba Inu Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Plott Hound Mix;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Beauceron Mix;
Return_to_owner;Dog;Neutered Male;;Chinese Sharpei Mix;
Transfer;Dog;Intact Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Pekingese Mix;
Adoption;Dog;Spayed Female;;Anatol Shepherd Mix;
Euthanasia;Cat;Neutered Male;;Siamese Mix;
Return_to_owner;Dog;Neutered Male;;Catahoula/Pit Bull;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Maine Coon Mix;
Transfer;Dog;Neutered Male;;Rat Terrier Mix;
Transfer;Cat;Intact Male;;Domestic Medium Hair Mix;
Return_to_owner;Dog;Intact Male;;Pit Bull Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Shih Tzu Mix;
Return_to_owner;Dog;Spayed Female;;Labrador Retriever Mix;
Return_to_owner;Dog;Spayed Female;;Schipperke Mix;
Transfer;Cat;Neutered Male;;Domestic Longhair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Longhair Mix;
Return_to_owner;Dog;Spayed Female;;Pointer/Boxer;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever/Standard Poodle;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Rottweiler Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Australian Cattle Dog Mix;
Euthanasia;Dog;Neutered Male;;Boxer Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Neutered Male;;German Shepherd/Bull Terrier;
Transfer;Dog;Intact Female;;Miniature Pinscher/Pomeranian;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Dog;Spayed Female;;Beagle Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Unknown;;Chihuahua Shorthair/Pit Bull;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Euthanasia;Dog;Neutered Male;;Harrier Mix;
Transfer;Dog;Intact Female;;Australian Cattle Dog Mix;
Adoption;Dog;Spayed Female;;Rat Terrier Mix;
Transfer;Dog;Spayed Female;;Doberman Pinsch;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Dog;Intact Female;;Labrador Retriever Mix;
Adoption;Dog;Neutered Male;;Miniature Poodle Mix;
Adoption;Cat;Neutered Male;;Burmese;
Adoption;Dog;Spayed Female;;Redbone Hound/Anatol Shepherd;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Intact Female;;Chihuahua Shorthair Mix;
Transfer;Dog;Intact Male;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Maine Coon Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Pit Bull Mix;
Transfer;Cat;Intact Male;;Domestic Medium Hair Mix;
Adoption;Dog;Neutered Male;;German Shepherd/Labrador Retriever;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Labrador Retriever;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Euthanasia;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Australian Shepherd/Australian Cattle Dog;
Adoption;Dog;Neutered Male;;Boxer/Chow Chow;
Transfer;Cat;Intact Female;;Siamese Mix;
Transfer;Dog;Neutered Male;;Dogo Argentino Mix;
Return_to_owner;Dog;Spayed Female;;Chow Chow/Australian Kelpie;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Euthanasia;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Dog;Intact Female;;Dachshund Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever/Chinese Sharpei;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Dog;Neutered Male;;Great Pyrenees/Border Collie;
Euthanasia;Dog;Neutered Male;;Catahoula Mix;
Adoption;Dog;Neutered Male;;American Pit Bull Terrier Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Jack Russell Terrier Mix;
Transfer;Dog;Spayed Female;;Catahoula Mix;
Adoption;Dog;Neutered Male;;Whippet/Chihuahua Shorthair;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Tibetan Terrier Mix;
Return_to_owner;Dog;Spayed Female;;American Pit Bull Terrier Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Medium Hair;
Euthanasia;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Dog;Intact Female;;Labrador Retriever Mix;
Return_to_owner;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Medium Hair Mix;
Return_to_owner;Dog;Neutered Male;;Border Collie;
Transfer;Dog;Intact Male;;Labrador Retriever Mix;
Adoption;Dog;Neutered Male;;Jack Russell Terrier/Australian Cattle Dog;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Dachshund Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Jack Russell Terrier/Australian Cattle Dog;
Adoption;Dog;Spayed Female;;Catahoula/Australian Shepherd;
Transfer;Dog;Intact Male;;Labrador Retriever Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Collie Rough Mix;
Adoption;Dog;Spayed Female;;Staffordshire Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Silky Terrier Mix;
Adoption;Dog;Neutered Male;;Bruss Griffon Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Jack Russell Terrier Mix;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Siberian Husky Mix;
Euthanasia;Dog;Intact Male;;Siberian Husky Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Return_to_owner;Dog;Intact Male;;Chihuahua Shorthair Mix;
Transfer;Dog;Intact Male;;Labrador Retriever Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Manx Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Beagle Mix;
Euthanasia;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Vizsla;
Transfer;Dog;Neutered Male;;Staffordshire Mix;
Transfer;Dog;Intact Female;;German Shepherd;
Adoption;Dog;Neutered Male;;Boxer Mix;
Transfer;Dog;Intact Female;;Shih Tzu Mix;
Transfer;Dog;Intact Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair;
Adoption;Dog;Spayed Female;;Australian Shepherd Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Miniature Pinscher/Chihuahua Shorthair;
Euthanasia;Cat;Intact Male;;Domestic Longhair Mix;
Euthanasia;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Miniature Poodle Mix;
Transfer;Dog;Intact Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Rat Terrier Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Shih Tzu;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Euthanasia;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Beagle/Pug;
Return_to_owner;Dog;Neutered Male;;Chihuahua Longhair Mix;
Adoption;Dog;Neutered Male;;Border Terrier/Yorkshire Terrier;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Pug/Beagle;
Adoption;Dog;Neutered Male;;Boerboel Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Golden Retriever Mix;
